pass,coremark_score,iterations,time_secs,pct_diff_from_best
vector-combine,6379.770328,110000,17242,-2.45
mergefunc,6378.660481,110000,17245,-2.47
fix-irreducible,6377.920798,110000,17247,-2.48
libcalls-shrinkwrap,6377.551020,110000,17248,-2.49
instsimplify,6377.181286,110000,17249,-2.49
argpromotion,6376.441945,110000,17251,-2.50
tailcallelim,6376.072339,110000,17252,-2.51
pa-eval,6375.702776,110000,17253,-2.52
loop-distribute,6374.224952,110000,17257,-2.54
extra-vector-passes,6373.855603,110000,17258,-2.54
strip-dead-prototypes,6373.486297,110000,17259,-2.55
break-crit-edges,6373.117034,110000,17260,-2.56
jump-table-to-switch,6370.902351,110000,17266,-2.59
sink,6370.533387,110000,17267,-2.59
openmp-opt-cgscc,6370.533387,110000,17267,-2.59
loop-unroll-full,6370.164466,110000,17268,-2.60
sccp,6369.426752,110000,17270,-2.61
gvn-sink,6369.057958,110000,17271,-2.62
indirectbr-expand,6368.689208,110000,17272,-2.62
iroutliner,6368.320500,110000,17273,-2.63
slp-vectorizer,6367.214633,110000,17276,-2.65
loop-term-fold,6367.214633,110000,17276,-2.65
load-store-vectorizer,6366.477602,110000,17278,-2.66
memcpyopt,6366.109150,110000,17279,-2.66
guard-widening,6366.109150,110000,17279,-2.66
mem2reg,6365.004050,110000,17282,-2.68
expand-memcmp,6365.004050,110000,17282,-2.68
loop-fusion,6363.899335,110000,17285,-2.70
irce,6363.899335,110000,17285,-2.70
loop-unroll-and-jam,6363.531181,110000,17286,-2.70
loop-versioning-licm,6362.795002,110000,17288,-2.71
strip-debug-declare,6360.219717,110000,17295,-2.75
make-guards-explicit,6359.484304,110000,17297,-2.76
callsite-splitting,6357.279085,110000,17303,-2.80
move-auto-init,6355.075394,110000,17309,-2.83
recompute-globalsaa,6353.607116,110000,17313,-2.85
div-rem-pairs,6353.240152,110000,17314,-2.86
partially-inline-libcalls,6352.139516,110000,17317,-2.88
guard-widening,6352.139516,110000,17317,-2.88
gvn-hoist,6351.772722,110000,17318,-2.88
constraint-elimination,6351.772722,110000,17318,-2.88
mergereturn,6350.672594,110000,17321,-2.90
globalsplit,6350.672594,110000,17321,-2.90
float2int,6350.672594,110000,17321,-2.90
normalize,6349.939387,110000,17323,-2.91
reg2mem,6349.572847,110000,17324,-2.92
nary-reassociate,6349.206349,110000,17325,-2.92
dfa-jump-threading,6349.206349,110000,17325,-2.92
always-inline,6349.206349,110000,17325,-2.92
pgo-memop-opt,6347.740781,110000,17329,-2.94
inliner-wrapper,6346.642049,110000,17332,-2.96
loop-deletion,6344.079820,110000,17339,-3.00
attributor-light,6343.713956,110000,17340,-3.00
select-optimize,6342.982355,110000,17342,-3.02
loop-instsimplify,6342.982355,110000,17342,-3.02
infer-alignment,6342.616618,110000,17343,-3.02
globalopt,6342.250923,110000,17344,-3.03
lcssa,6341.885270,110000,17345,-3.03
lower-invoke,6340.788564,110000,17348,-3.05
dce,6340.788564,110000,17348,-3.05
deadargelim,6340.423079,110000,17349,-3.05
loop-interchange,6337.865868,110000,17356,-3.09
dse,6337.500720,110000,17357,-3.10
expand-large-div-rem,6334.945865,110000,17364,-3.14
loop-sink,6330.570902,110000,17376,-3.21
infer-address-spaces,6330.206595,110000,17377,-3.21
separate-const-offset-from-gep,6328.021630,110000,17383,-3.24
partial-inliner,6318.207926,110000,17410,-3.39
loop-simplifycfg,6318.207926,110000,17410,-3.39
attributor,6317.845040,110000,17411,-3.40
extra-simple-loop-unswitch-passes,6308.062851,110000,17438,-3.55
lower-expect,6302.280280,110000,17454,-3.64
expand-large-fp-convert,6302.280280,110000,17454,-3.64
sandbox-vectorizer,6301.919221,110000,17455,-3.64
consthoist,6300.836293,110000,17458,-3.66
openmp-opt,6300.114548,110000,17460,-3.67
redundant-dbg-inst-elim,6297.589741,110000,17467,-3.71
loop-predication,6294.346532,110000,17476,-3.76
canon-freeze,6287.870127,110000,17494,-3.86
loop-simplify,6278.538813,110000,17520,-4.00
inject-tli-mappings,6278.180469,110000,17521,-4.01
constmerge,6278.180469,110000,17521,-4.01
elim-avail-extern,6266.735031,110000,17553,-4.18
reassociate,6256.754451,110000,17581,-4.33
loop-idiom,6255.686988,110000,17584,-4.35
strip-dead-debug-info,6211.530860,110000,17709,-5.03
default<Os>,6190.208216,110000,17770,-5.35
default<O1>,6174.918603,110000,17814,-5.59
loop-load-elim,6144.908106,110000,17901,-6.04
default<O3>,6125.744835,110000,17957,-6.34
default<Oz>,6112.469438,110000,17996,-6.54
default<O2>,6108.735492,110000,18007,-6.60
